id,name,type,country_id,parent_id
153493,"Sai Kung",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,f623c47c-b945-4c87-974f-c2cdfecacd89
153498,"Tseung Kwan O",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,f623c47c-b945-4c87-974f-c2cdfecacd89
153494,"Ma On Shan",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,6e1fcc0d-e957-4b1a-80c0-a0dedab4714d
153489,"Sha Tin",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,6e1fcc0d-e957-4b1a-80c0-a0dedab4714d
153499,"Sha Tin Wai",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,6e1fcc0d-e957-4b1a-80c0-a0dedab4714d
153501,"Cheung Sha Wan",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,fb90db3a-394b-44a1-8dca-c2a05a4a5d90
153502,"Lai Chi Kok",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,fb90db3a-394b-44a1-8dca-c2a05a4a5d90
153506,Aberdeen,city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,cb539f5d-7c3b-47df-bd59-16e01bfc1da5
153496,Stanley,city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,cb539f5d-7c3b-47df-bd59-16e01bfc1da5
153507,"Stanley Peninsula",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,cb539f5d-7c3b-47df-bd59-16e01bfc1da5
153509,"Tai Mei Tuk",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,88176e3f-2bea-4189-857c-986740fab0d1
153495,"Tai Po",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2ec,88176e3f-2bea-4189-857c-986740fab0d1
153490,"Tsuen Wan",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2e,74d662d6-1351-4c50-a143-b5df14d8a6c1
153491,"Tuen Mun",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2e,74d662d6-1351-4c50-a143-b5df14d8a6c1
153486,"Causeway Bay",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2e,6f27c0bd-43fe-4d43-8bff-d0d050ab9c3d
153485,"Wan Chai",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2e,6f27c0bd-43fe-4d43-8bff-d0d050ab943d
153503,"Wong Tai Sin",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2e,a0dad9de-daf2-4f17-9d2b-0b33532143ec
153488,"Mong Kok",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2e,23ddd1a5-31e0-4635-91a6-e6c566f974c1
153487,"Tsim Sha Tsui",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2e,23ddd1a5-31e0-4635-91a6-e6c566f974c1
153492,"Yuen Long",city,3b8de987-60d0-46d1-bc4b-c4bc829ec2e,ec6adb97-eb8f-45f5-b39d-84300dc2e6a3
